"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://www.cnbc.com/2025/12/15/asia-markets-live-nikkei-kospi-hang-seng.html","Asia-Pacific markets set for lower open ahead of key data from China and Japan. China will release its November retail sales, fixed asset investment and industrial output numbers, while Japan will announce its fourth-quarter Tankan survey.","2025-12-14T23:48:01+0000","CNBC",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"cnbc","","","","","",""
"https://bringatrailer.com/listing/1983-delorean-dmc-12-43/","Single-Family-Owned 1983 DeLorean DMC-12 5-Speed. This 1983 DeLorean DMC-12 was purchased new by the seller's father and has since remained registered in Missouri and Kansas. It is powered by a 2.85-liter V6 paired with a five-speed manual transaxle and features unfinished stainless steel body panels over a …","2025-12-14T23:50:04+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://pypi.org/project/merlya/0.7.4/","merlya 0.7.4. Merlya - AI-powered infrastructure assistant","2025-12-14T23:51:38+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.israelnationalnews.com/news/419337","Amsterdam: Violent protests against performance of Israel’s Chief Military Cantor. Violent protests against IDF Chief Cantor Shai Abramson take place in Amsterdam, after pro-Palestinian Arab demonstrators opposed his performances in the city. Police arrest suspects.","2025-12-14T23:51:39+0000","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",3.0,"israelnationalnews.com","","","","","",""
"https://pypi.org/project/policyengine/3.1.15/","policyengine 3.1.15. A package to conduct policy analysis using PolicyEngine tax-benefit models.","2025-12-14T23:51:58+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"pypi.org","","","","","",""
"https://punchng.com/coup-belt-anatomy-of-sahelian-upheaval/","Coup belt: Anatomy of Sahelian upheaval. Explore the resurgence of Africa’s coup belt. Learn why failed governance and insecurity are fueling military takeovers in the Sahel and the risks they pos

Read More: https://punchng.com/coup-belt-anatomy-of-sahelian-upheaval/","2025-12-14T23:52:36+0000","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",2.0,"the_punch","","","","","",""
"https://pypi.org/project/trivialai/0.5.23/","trivialai 0.5.23. A trivial set of API bindings for AI models, because I'd like them to be easy to use.","2025-12-14T23:47:29+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/mcp-wireshark/0.1.1/","mcp-wireshark 0.1.1. [Unofficial/Community] MCP server for Wireshark/tshark integration with AI tools","2025-12-14T23:00:02+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.globenewswire.com/news-release/2025/12/14/3205072/0/en/GeeFi-GEE-Accelerates-Community-Growth-With-New-Referral-Program-Offering-5-Bonuses.html","GeeFi (GEE) Accelerates Community Growth With New Referral Program, Offering 5% Bonuses. KINGSTOWN, St. Vincent and Grenadines, Dec. 14, 2025 (GLOBE NEWSWIRE) -- GeeFi Tech has introduced a strategic referral initiative, a pivotal new feature engineered to spur network growth by directly compensating its user base. This program enables participan…","2025-12-14T23:00:00+0000","GlobeNewswire",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"globenewswire","","","","","",""
"https://www.activistpost.com/immigration-gone-wild/","Immigration Gone Wild. A border abandoned and laws ignored have turned public frustration into a sweeping backlash that now threatens even legal immigration. It is hard now even for Democrats to defend illegal immigration, given that the Biden administration allowed in more than 10…","2025-12-14T23:00:00+0000","Activistpost.com",0.0,0.0,0.0,0.0,0,"immigration","Unknown",3.0,"activistpost.com","","","","","",""
"https://www.slashfilm.com/2045600/it-welcome-to-derry-scene-foreshadowing-the-shining-moment/","This It: Welcome To Derry Scene Was Designed To Foreshadow A Key Moment In The Shining. It: Welcome to Derry has a firm grasp on the lore of Stephen King, and has consistently paid homage to famous adaptations of his work.","2025-12-14T23:00:00+0000","/FILM",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"/film","","","","","",""
"https://www.thestar.com.my/news/nation/2025/12/15/demand-holding-despite-buyers-exercisingcaution","Demand holding despite buyers exercising caution. PETALING JAYA: The strengthening of the ringgit against the US dollar is beginning to affect a range of local industries – from furniture exports to pharmaceuticals and rubber gloves. Read full story","2025-12-14T23:00:00+0000","The Star Online",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_star_online","","","","","",""
"https://www.nbcnews.com/news/us-news/weekend-rundown-december-14-rcna248946","Here's the biggest news you missed this weekend. At least 15 people were killed in a shooting at Australia’s famous Bondi Beach, and 40 people were taken to the hospital","2025-12-14T23:00:00+0000","NBC News",0.0,0.0,0.0,0.0,0,"healthcare & wellbeing","Australia",4.0,"nbc_news","","","","","",""
"https://www.thestar.com.my/news/nation/2025/12/15/interactive-sabah-sarawak-lead-in-protected-products","INTERACTIVE: Sabah, Sarawak lead in protected products. Check our Malaysia's Geographical Indication list, which officially label product originating from a specific place. Read full story","2025-12-14T23:00:00+0000","The Star Online",0.0,0.0,0.0,0.0,0,"politics","Malaysia",1.0,"the_star_online","","","","","",""
"https://www.thestar.com.my/news/nation/2025/12/15/interactive-four-malaysian-durian-varieties-registered-international-protection-needed","INTERACTIVE: Four Malaysian durian varieties registered, international protection needed. The country's durians are world-renowned, yet only a handful of local varieties have intellectual property protection. Read full story","2025-12-14T23:00:00+0000","The Star Online",0.0,0.0,0.0,0.0,0,"politics","Malaysia",1.0,"the_star_online","","","","","",""
"https://www.nzherald.co.nz/business/blue-chip-victim-targeted-by-du-val-the-fall-of-the-house-of-du-val-podcast/VYJPBXZHORCZPGJ4IFQLPU6ZAQ/","Blue Chip victim targeted by Du Val - The Fall of the House of Du Val podcast. Wholesale property investment schemes need to be regulated, podcast hears.","2025-12-14T23:00:00+0000","New Zealand Herald",0.0,0.0,0.0,0.0,0,"housing","Unknown",1.0,"new_zealand_herald","","","","","",""
"https://www.newser.com/story/380084/gofundme-accounts-for-essential-needs-are-spiking.html","GoFundMe Accounts for Essential Needs Are Spiking. More and more people are turning to GoFundMe for help covering the cost of housing, food, and other basic needs. The for-profit crowdfunding platform's annual ""Year in Help"" report, released Tuesday, underscored ongoing concerns around affordability. The numb…","2025-12-14T23:00:00+0000","Newser",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",2.0,"newser","","","","","",""
"https://www.thestar.com.my/news/nation/2025/12/15/ministry-reduces-teachers-workload","Ministry reduces teachers’ workload. BUKIT MERTAJAM: The Education Ministry's training management system (SPLKPM) has been abolished as an ongoing measure to reduce teachers' workload, says Fadhlina Sidek. Read full story","2025-12-14T23:00:00+0000","The Star Online",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"the_star_online","","","","","",""
"https://bossip.com/4174252/bossip-2025-holiday-gift-guide/","Rich Aunty Oils, Affordable Must-Haves & Premium Essentials: BOSSIP’s 2025 Holiday Gift Guide. It’s that wonderful time of year where we scramble to find the perfect gift for our loves ones (or just buy gift cards and be done with it) while wearing ridiculous sweaters to parties, listening to THAT  Mariah Carey classic over and over (and over) again, a…","2025-12-14T22:59:42+0000","Bossip",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bossip","","","","","",""
"https://www.digitimes.com/news/a20251211PD238/phihong-2026-leo-high-power-niche.html","Phihong targets AI networking and LEO with Vietnam capacity rising to 60% by 2026. Phihong Technology is accelerating its Transformation 2.0 strategy by concentrating on high-power, high-margin niche products such as AI server power supplies and low Earth orbit (LEO) satellite power units. The power supply maker is currently reducing relian…","2025-12-14T22:59:39+0000","Digitimes",0.0,0.0,0.0,0.0,0,"technology & ai","Vietnam",1.0,"digitimes","","","","","",""
"https://www.digitimes.com/news/a20251211PD225/netapp-2026-taiwan-growth-data.html","NetApp unfazed by memory shortages as it projects strong 2026 growth. NetApp Taiwan general manager Peter Chu said the transition from early AI experimentation to agentic AI running mission-critical workloads is creating unprecedented demands on data complexity, scale, and security, while presenting significant opportunities fo…","2025-12-14T22:59:25+0000","Digitimes",0.0,0.0,0.0,0.0,0,"technology & ai","Taiwan",3.0,"digitimes","","","","","",""
"https://www.digitimes.com/news/a20251211PD221/demand-electronics-military-industrial-pc.html","Taiwanese IPC firms gain foothold in global aerospace and defense electronics amid rising demand. Global demand for military and aerospace electronics has surged since 2024, driven by escalating geopolitical tensions, increased defense spending, and rapid progress in unmanned vehicles, battlefield sensing, and satellite communications technologies. Wester…","2025-12-14T22:59:10+0000","Digitimes",0.0,0.0,0.0,0.0,0,"war & foreign policy","Taiwan",2.0,"digitimes","","","","","",""
"https://dailycaller.com/2025/12/14/lee-zeldin-recovery-skin-cancer-basal-cell-carcinoma/","‘Wear Sunscreen’: Lee Zeldin Reveals He Beat Skin Cancer. Environmental Protection Agency (EPA) Administrator Lee Zeldin revealed in a Sunday afternoon post to X he was diagnosed with and beat a form of skin cancer.","2025-12-14T23:15:11+0000","The Daily Caller",0.0,0.0,0.0,0.0,0,"climate & environment","Unknown",1.0,"the_daily_caller","","","","","",""
"https://www.wnd.com/2025/12/outrageous-jetblue-pilot-claims-plane-nearly-collided-u/","‘Outrageous’: JetBlue pilot claims plane nearly collided with U.S. Air Force tanker near Venezuela. 'They passed directly in our flight path. They don't have their transponder turned on'","2025-12-14T22:50:42+0000","Wnd.com",0.0,0.0,0.0,0.0,0,"technology & ai","Venezuela",1.0,"wnd.com","","","","","",""
"https://biztoc.com/x/aa9351cdaff1f461","Should You Buy Micron Technology Stock Before Dec. 17?. Micron Technology (MU 6.70%) has been on fire in 2025, rising an impressive 200% thanks to the outstanding growth in the company's revenue and earnings. Investors may now be wondering if it is a good idea to buy shares of this memory specialist in anticipatio…","2025-12-14T22:51:32+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://siliconangle.com/2025/12/14/servicenow-reportedly-advanced-talks-buy-armis-7-billion/","ServiceNow reportedly in advanced talks to buy Armis for up to $7 billion. Cloud software maker ServiceNow Inc. is reportedly in advanced talks to buy cyber exposure management and security company Armis Inc. in a deal that may be announced in the coming days. According to Bloomberg, the deal could be valued at as much as $7 billion…","2025-12-14T22:51:32+0000","SiliconANGLE News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"siliconangle_news","","","","","",""
"https://biztoc.com/x/d401b635307716f1","Dog with prosthetic paws inspires Ukrainian veterans recovering from wounds of war. At a rehabilitation facility in Kyiv, some of Ukraine’s wounded warriors are working hard to learn how to use their new limbs. As John Yang reports, a very special dog named Lavr is giving them inspiration to persevere.","2025-12-14T22:51:38+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Ukraine",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/8f43b2c4b9e7cf1c","News Wrap: Zelenskyy meets with Witkoff and Kushner for talks to end war in Ukraine. In our news wrap Sunday, Zelenskyy met with U.S. representatives for more talks on how to end the war in Ukraine, crowds gathered in Gaza for the funeral of a top Hamas commander killed by an Israeli strike, and the National Weather Service forecasts an arcti…","2025-12-14T22:51:48+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",5.0,"biztoc.com","","","","","",""
"https://www.wpxi.com/news/local/person-dead-after-fire-tarentum/NNJTI657ARHBPBR7NNSCQSEATI/","Person dead after house fire in Tarentum. Person dead after house fire in Tarentumwpxi.com","2025-12-14T22:54:06+0000","WPXI Pittsburgh",0.0,0.0,0.0,0.0,0,"housing","Unknown",4.0,"wpxi_pittsburgh","","","","","",""
"https://www.digitimes.com/news/a20251212PD233/kenmec-ai-data-center-liquid-cooling-2025.html","Kenmec sets new standards in liquid cooling solutions. On December 12, 2025, Kenmec chairman Kevin Hsieh shared insights on the core competitiveness and market positioning of AI data center infrastructure. He also discussed how to build an irreplaceable ""know-how"" barrier amid global competition.","2025-12-14T22:54:20+0000","Digitimes",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"digitimes","","","","","",""
"https://www.digitimes.com/news/a20251211PD218/automotive-automotive-supply-chain-taiwan-market-supply-chain.html","Global automotive supply chains split into two competing ecosystems. The global automotive supply chain is undergoing significant restructuring driven by geopolitical tensions, particularly between the US and China. This confrontation has extended beyond trade into technology sectors, including chips, algorithms, and electroni…","2025-12-14T22:58:44+0000","Digitimes",0.0,0.0,0.0,0.0,0,"technology & ai","China",2.0,"digitimes","","","","","",""
"https://punchng.com/lagos-records-sharp-decline-in-malaria-cases-fg/","Lagos records sharp decline in malaria cases – FG. Lagos malaria cases have sharply declined to under a 5% positivity rate due to sustained prevention, testing, and treatment efforts, says the Health Minist

Read More: https://punchng.com/lagos-records-sharp-decline-in-malaria-cases-fg/","2025-12-14T22:54:42+0000","The Punch",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_punch","","","","","",""
"https://bringatrailer.com/listing/2006-bmw-m5-196/","2006 BMW M5 at No Reserve. This 2006 BMW M5 is powered by a 5.0-liter V10 paired with a seven-speed SMG sequential transmission and is finished in Black Sapphire Metallic over black Merino leather upholstery. Equipment includes an M Variable differential, an RPi exhaust system, adaptiv…","2025-12-14T22:55:09+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.digitimes.com/news/a20251212VL204/india-roundup-intel-chips-amazon-microsoft.html","India roundup: Intel commits to India semiconductor mission. Intel and Tata to assemble chips locally as global firms, including Amazon, Microsoft, and Vingroup, announced fresh investments in India.","2025-12-14T22:55:10+0000","Digitimes",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","India",1.0,"digitimes","","","","","",""
"https://crooksandliars.com/2025/12/fafo-indian-tribe-signs-30m-contract","FAFO: Indian Tribe Signs $30M Contract With ICE...Promptly Faces Massive Backlash. This is a weird FAFO, but in the end, the FO phase was swift, brutal and utterly well deserved.
The Kansas Reflector reports that the Prairie Band Potawatomi Tribe entered into an absolute disgusting contract with ICE to design detention centers. The year-lon…","2025-12-14T22:55:37+0000","Crooksandliars.com",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"crooksandliars.com","","","","","",""
"https://www.wtae.com/article/were-stranded-residents-frustrated-as-pittsburgh-road-remains-unplowed/69721225","Perrysville Avenue in Pittsburgh remains unplowed; Residents seek help. Residents along a side road in Pittsburgh's Perry South neighborhood are urging for city officials to respond to their requests for help after they said their road has not been plowed once since snow began to fall Saturday night.","2025-12-14T22:55:43+0000","WTAE Pittsburgh",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"wtae_pittsburgh","","","","","",""
"https://www.motherjones.com/politics/2025/12/ilhan-omar-says-ice-pulled-over-her-son-in-minnesota-asked-for-id/","Ilhan Omar Says ICE Pulled Over Her Son in Minnesota, Asked For ID. Minnesota Democratic Rep. Ilhan Omar said Sunday that US Immigration and Customs Enforcement agents pulled over her son this weekend and asked him to prove his citizenship.  In an interview with WCCO, a CBS affiliate based in Minneapolis, the Somali-born cong…","2025-12-14T22:56:36+0000","Mother Jones",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"mother_jones","","","","","",""
"https://www.digitimes.com/news/a20251211VL209/singapore-semiconductors-sme-automation-talent-interview.html","Singapore boosts semiconductor sector with workforce training and new R&D hub. Singapore is expanding its domestic semiconductor capabilities through AI-focused workforce programs, SME digitalization efforts, and new research infrastructure, according to Ang Wee Seng, Executive Director of the Singapore Semiconductor Industry Associatio…","2025-12-14T22:57:15+0000","Digitimes",0.0,0.0,0.0,0.0,0,"technology & ai","Singapore",1.0,"digitimes","","","","","",""
"https://www.digitimes.com/news/a20251211PD243/taiwan-electronic-components-exports-growth-imf-2026.html","Taiwan set for 2026 outperformance on AI, advanced chip orders. Global growth is poised to lose momentum. IMF forecasts show global GDP easing from 3.3% in 2024 to 3.2% in 2025 and 3.1% in 2026. China's growth is expected to slow from 5% to 4.8% and then to 4.2%, while India may dip from 6.6% to 6.2%. Taiwan remains an ou…","2025-12-14T22:58:04+0000","Digitimes",0.0,0.0,0.0,0.0,0,"technology & ai","China",1.0,"digitimes","","","","","",""
"https://www.digitaljournal.com/world/opinion-bondi-shooting-16-dead-a-hero-with-an-arabic-name-and-inexcusable-media-commentary/article","Opinion: Bondi shooting – 16 dead, a hero with an Arabic name, and inexcusable media commentary. Just shut up, lose the dogma, and get some hard facts. 
The post Opinion: Bondi shooting – 16 dead, a hero with an Arabic name, and inexcusable media commentary appeared first on Digital Journal.","2025-12-14T22:54:22+0000","Digital Journal",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"digital_journal","","","","","",""
"https://www.calculatedriskblog.com/2025/12/sunday-night-futures_14.html","Sunday Night Futures. Weekend:  • Schedule for Week of December 14, 2025   Monday:  • At 8:30 AM ET, The New York Fed Empire State manufacturing survey  for Decem...","2025-12-14T23:15:00+0000","Calculatedriskblog.com",0.0,0.0,0.0,0.0,0,"economics","Unknown",1.0,"calculatedriskblog.com","","","","","",""
"https://timesofindia.indiatimes.com/business/india-business/india-ranks-3rd-in-stanford-ai-vibrancy-index/articleshow/125968330.cms","India ranks 3rd in Stanford AI Vibrancy index. India ranks 3rd in Stanford AI Vibrancy index","2025-12-14T23:14:58+0000","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"the_times_of_india","","","","","",""
"https://biztoc.com/x/bda4bb3b1c86a029","Stocks risk a stir-up in last trading push of the year. Where to put your money.","2025-12-14T23:14:51+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"economics","Unknown",2.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/3695ac521a8973ee","China Confronts the Cost of Dismantling the World’s Biggest Coal Sector.","2025-12-14T23:14:37+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"energy & resources","China",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/d1a22f8461ac7226","CISA Adds Actively Exploited Sierra Wireless Router Flaw Enabling RCE Attacks. The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Friday added a high-severity flaw impacting Sierra Wireless AirLink ALEOS routers to its Known Exploited Vulnerabilities (KEV) catalog, following reports of active exploitation in the wild.
C…","2025-12-14T23:14:32+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/e5c4695e8fb11026","Asahi CEO Mulls New Cybersecurity Unit as Disruption Drags On.","2025-12-14T23:14:30+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"cybersecurity & tech threats","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/0f6a87de25db9923","Apollo took bearish software view with bets against corporate debt.","2025-12-14T23:14:17+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/49f692bf58c8ab6e","Five Things We’re Getting Wrong About Warner Bros.′ Netflix Deal.","2025-12-14T23:14:16+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/9aa87a1716f08036","Global Funds View Indian Stocks as a Top Hedge Against AI Risks.","2025-12-14T23:14:15+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","India",2.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/e8df851ae62f7b90","SpaceX set to select investment banks for IPO. Investment banks are launching talks with SpaceX on advising it in its possible initial public offering (IPO), the Wall Street Journal reported. According to people familiar with the process, pitches ...","2025-12-14T23:14:14+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/3f68c9b3b614f972","Nomura seeking private debt acquisitions in alternatives push, CEO says.","2025-12-14T23:14:07+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"business & corporate","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/d0beabce74813a56","Why Trump’s China Chip Call Might Not Work Out. This week we take a look at Trump's latest AI gambit: letting Nvidia sell their AI chips to China. 
Will this move help feed AI's growth or is it just another step towards making the bubble all the more explosive when it pops? The Verge's Nilay Patel joins Ma…","2025-12-14T23:14:06+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","China",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/b92b53dc9dbf9d78","Bystander shown in videos disarming gunman during Australian beach shooting commended for bravery.","2025-12-14T23:14:03+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"crime & safety","Australia",1.0,"biztoc.com","","","","","",""
"https://www.businessinsider.com/australian-dad-works-social-media-ban-kids-outside-not-online-2025-12","My tween kept asking to chat with her friends online. Now, in Australia, I can just say, 'it's against the law.'. Leon Spencer, an Australian dad, wants his kids to meet up with friends in person, not become products for advertisers.","2025-12-14T23:14:01+0000","Business Insider",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"business_insider","","","","","",""
"https://www.globenewswire.com/news-release/2025/12/14/3205074/673/en/FCX-DEADLINE-ALERT-ROSEN-A-HIGHLY-RECOGNIZED-LAW-FIRM-Encourages-Freeport-McMoRan-Inc-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-First-Filed-b.html","FCX DEADLINE ALERT: ROSEN, A HIGHLY RECOGNIZED LAW FIRM, Encourages Freeport-McMoRan Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - FCX. NEW YORK, Dec. 14, 2025 (GLOBE NEWSWIRE) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of securities of Freeport-McMoRan Inc. (NYSE: FCX) between February 15, 2022 and September 24, 2025, both dates inclusive (the “Class Period…","2025-12-14T23:13:00+0000","GlobeNewswire",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",4.0,"globenewswire","","","","","",""
"https://bringatrailer.com/listing/2005-bmw-x5-46/","2005 BMW X5 at No Reserve. This 2005 BMW X5 3.0i remained registered with one owner until 2025 and now has 75k miles. The truck is powered by a 3.0-liter inline-six that drives all four wheels through a five-speed automatic transmission and is finished in Olivine Green Metallic over Tr…","2025-12-14T23:00:13+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.thestar.com.my/news/world/2025/12/15/us-security-experts-say-ukraine039s-abandonment-of-nato-goal-will-not-alter-peace-talks","US security experts say Ukraine's abandonment of NATO goal will not alter peace talks. NEW YORK, Dec 14 (Reuters) - Ukraine's offer to forgo joining the NATO military alliance probably will not significantly change the course of peace talks, two security experts said on Sunday. Read full story","2025-12-14T22:11:00+0000","The Star Online",0.0,0.0,0.0,0.0,0,"war & foreign policy","Ukraine",1.0,"the_star_online","","","","","",""
"https://biztoc.com/x/5b98b866aba0925c","ASX Hit With A$150 Million Capital Charge, Regulatory Reforms.","2025-12-14T23:03:00+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.channelnewsasia.com/business/nomura-seeking-private-debt-acquisitions-in-alternatives-push-ceo-says-5582021","Nomura seeking private debt acquisitions in alternatives push, CEO says. TOKYO, Dec 15 : Japan's Nomura Holdings is on the lookout for private debt asset management acquisitions as it expands its alternative assets business, chief executive Kentaro Okuda said in an interview with Reuters.Nomura also hopes to bring know-how from mo…","2025-12-14T23:03:10+0000","CNA",0.0,0.0,0.0,0.0,0,"technology & ai","Japan",1.0,"cna","","","","","",""
"https://biztoc.com/x/92374ba65f4bfd72","‘Completely Deactivate Wi-Fi’—Cyber Agency Warns iPhone And Android Users.","2025-12-14T23:03:14+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://www.cnbc.com/2025/12/14/stock-market-today-live-updates.html","Stock market today: Live updates. The moves come after the S&P 500 and Nasdaq Composite fell last week, as Oracle and Broadcom led a rotation away from artificial intelligence stocks.","2025-12-14T23:05:49+0000","CNBC",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"cnbc","","","","","",""
"https://pypi.org/project/mind-memory/","mind-memory added to PyPI. File-based memory system for AI coding assistants","2025-12-14T23:05:55+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/mind-memory/2.1.0/","mind-memory 2.1.0. File-based memory system for AI coding assistants","2025-12-14T23:05:55+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://nypost.com/2025/12/14/us-news/community-rallies-around-legendary-broadway-dancer-nat-horne-who-faces-losing-nyc-home/","Community rallies around legendary Broadway dancer, 95, who faces losing NYC home. ""I think he would probably live a very isolated existence or a very lonely existence, and probably would die a lot sooner [if he left].""","2025-12-14T23:12:47+0000","New York Post",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"new_york_post","","","","","",""
"https://pypi.org/project/vibeship-mind/","vibeship-mind added to PyPI. File-based memory system for AI coding assistants","2025-12-14T23:07:38+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/vibeship-mind/2.1.0/","vibeship-mind 2.1.0. File-based memory system for AI coding assistants","2025-12-14T23:07:38+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"http://www.crikey.com.au/2025/12/15/plida-dataset-security-privacy-personal-information-abs/","Welcome to the huge new dataset the government has on you. PLIDA allows the government to combine a vast array of data on you into one location. It's a boon for vital research, but what are the security risks?
The post Welcome to the huge new dataset the government has on you appeared first on Crikey.","2025-12-14T23:09:06+0000","Crikey",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",2.0,"crikey","","","","","",""
"https://punchng.com/?p=2009950","Democracy under attack in Africa. Explore why democracy is under threat in Africa. Poor governance, corruption, and leaders clinging to power are fueling a rise in military coups.

Read More: https://punchng.com/democracy-under-attack-in-africa/","2025-12-14T23:09:17+0000","The Punch",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"the_punch","","","","","",""
"https://www.israelnationalnews.com/news/419336","Trump urges Jews to 'celebrate proudly' after Sydney Hanukkah attack. Trump urges Jews to “celebrate proudly” after the antisemitic Sydney attack, condemning the violence and praising the bravery of the man who stopped one of the attackers.","2025-12-14T23:09:20+0000","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",4.0,"israelnationalnews.com","","","","","",""
"https://bringatrailer.com/listing/travel-box/","Ferrari Corse Clienti 599XX Programme Travel Box at No Reserve. This travel box was produced by Ferrari to provide trackside support for the Italian carmaker’s track-only Corse Clienti 599XX Programme, and is said to have been in the seller's possession for the past 16 years. The black rolling case houses a refueling syst…","2025-12-14T23:10:06+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
