id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.thejournal.ie/housing-plan-fianna-fail-reaction-6874952-Nov2025/,"Micheál Martin has dodged at least one bullet as backbenchers row in behind housing plan. Within Fianna Fáil, there is internal optimism about the plan, despite frustrations with party leadership in recent months.",2025-11-15T09:00:07+0000,TheJournal.ie,0,0,0,0,0,housing,thejournal.ie
https://www.pymnts.com/news/retail/2025/pymnts-weekender-retro-economy-wants-your-black-friday-cart/,"PYMNTS Weekender: The Retro Economy Wants Your Black Friday Cart. If the future is evenly distributed, so is nostalgia. The hottest holiday flex this year isn’t artificial intelligence in your earbuds. It’s a cassette in your Walkman, a crank on your game console, and a phone that does almost nothing on purpose. The past di…",2025-11-15T09:00:13+0000,pymnts.com,0,0,0,0,0,technology & ai,pymnts.com
https://www.freep.com/story/sports/college/michigan-state/spartans/2025/11/15/michigan-state-football-picks-predictions-vs-penn-state-for-week-12/87254053007/,"Michigan State football picks vs Penn State: Will Spartans snap 6-game skid in league play?. Michigan State football is wrapping things up at Spartan Stadium, thanks to the regular-season finale at Ford Field in Detroit on Nov. 29.",2025-11-15T10:05:42+0000,Detroit Free Press,0,0,0,0,0,technology & ai,detroit_free_press
https://biztoc.com/x/54c834f1f56a2f55,"Ten Days That Shook Trump's Second Term. In the ten days since the 2025 elections, Donald Trump has faced a series of political blows that left his allies rattled, his base divided, and his once-durable administration suddenly strained. A humbling Election Day rout of GOP candidates up and down the …",2025-11-15T10:02:41+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.denverpost.com/2025/11/15/today-in-history-november-15-protesters-march-against-vietnam-war/,"Today in History: November 15, Protesters march against Vietnam War. A quarter of a million protesters staged a peaceful demonstration in Washington against the Vietnam War.",2025-11-15T09:00:59+0000,The Denver Post,0,0,0,0,0,war & foreign policy,the_denver_post
https://www.bostonherald.com/2025/11/15/today-in-history-november-15-protesters-march-against-vietnam-war/,"Today in History: November 15, Protesters march against Vietnam War. A quarter of a million protesters staged a peaceful demonstration in Washington against the Vietnam War.",2025-11-15T09:00:59+0000,Boston Herald,0,0,0,0,0,war & foreign policy,boston_herald
https://www.cjonline.com/story/sports/college/hawk-zone/2025/11/15/kansas-basketball-princeton-preview-darryn-peterson-out-bill-self-analysis-allen-fieldhouse-2025/87188027007/,3 things to think about before Kansas basketball tips off at home against Princeton. Kansas basketball continues non-conference play on Saturday at home vs Princeton. Here are a few things to think about before the Jayhawks tip off.,2025-11-15T09:01:15+0000,The Topeka Capital-Journal,0,0,0,0,0,technology & ai,the_topeka_capital-journal
https://www.patriotledger.com/story/sports/high-school/football/2025/11/15/miaa-ma-high-school-football-playoff-elite-8-quarterfinal-scores/87234712007/,MIAA high school football playoff scores from Elite Eight. The MIAA high school football quarterfinals are here. Get the scores for all 32 Elite 8 matchups across all eight divisions.,2025-11-15T09:01:49+0000,The Patriot Ledger,0,0,0,0,0,education,the_patriot_ledger
https://collegefootballnews.com/college-football/texas-tech-vs-ucf-prediction-preview-2025,"Texas Tech vs UCF Prediction: Can the Red Raiders Keep Rolling?. The Knights are trying to make their season, but the Red Raiders might be too hot. Here’s the CFN Texas Tech vs UCF preview, prediction, and betting lines.",2025-11-15T09:04:50+0000,College Football News,0,0,0,0,0,technology & ai,college_football_news
https://www.foxsports.com/stories/soccer/germany-vs-burkina-faso-how-watch-u-17-world-cup-preview,"Germany vs Burkina Faso: How to Watch, U-17 World Cup Preview. Preview Germany vs Burkina Faso in the FIFA U-17 World Cup with TV info, start time, and key storylines ahead of kickoff.",2025-11-15T06:56:04+0000,Fox Sports,0,0,0,0,0,politics,fox_sports
https://weaintgotnohistory.sbnation.com/chelsea-fc-transfer-rumours-news/163614/chelsea-agree-future-transfer-of-deinner-ordonez-from-independiente-del-valle-reports,Chelsea agree future transfer of Deinner Ordóñez from Independiente del Valle — reports. More young wood for the fire,2025-11-15T07:02:11+0000,SB Nation,0,0,0,0,0,gender & sexuality,sb_nation
https://insidekaduna.com/industry-leaders-converge-in-abuja-to-chart-path-for-marketing-growth-amid-economic-challenges/,"Industry Leaders Converge in Abuja to Chart Path for Marketing Growth Amid Economic Challenges. The capital city is currently hosting the premier marketing communications conference, which opened its doors yesterday at the Abuja Continental Hotel.







U",2025-11-15T07:02:06+0000,Insidekaduna.com,0,0,0,0,0,economics,insidekaduna.com
https://www.notebookcheck.net/Samsung-reportedly-hikes-DDR5-memory-prices-by-up-to-60-PC-gamers-may-soon-face-higher-RAM-costs.1163841.0.html,"Samsung reportedly hikes DDR5 memory prices by up to 60%: PC gamers may soon face higher RAM costs. Samsung has hiked contract DRAM prices by up to 60%, with DDR5 among the hardest hit. Driven by the AI boom and soaring data center demand, the surge could soon spill into retail, leaving PC gamers and builders facing noticeably higher RAM costs.",2025-11-15T08:22:00+0000,Notebookcheck.net,0,0,0,0,0,technology & ai,notebookcheck.net
https://www.juventus.com/en/news/articles/international-recap-adzic-scores-against-gibraltar-15-11-25,International Recap | Adzic scores against Gibraltar. Just one Juventus Men’s First Team player was involved in international matches on Friday 14 November: Vasilije Adzic with Montenegro in their away match against Gibraltar.The number 10 of Mirko Vuc...,2025-11-15T09:18:00+0000,Juventus.com,0,0,0,0,0,technology & ai,juventus.com
https://nationalpost.com/news/canada/with-one-eye-on-the-partys-future-go-getter-tory-mp-jivani-says-he-doesnt-have-time-for-party-infighting,"With an eye on the party's future, go-getter Tory MP Jivani says he doesn't have time for party infighting. Sophomore Conservative MP Jamil Jivani doesn't yet have a critic assignment, but he's still finding plenty of ways to keep himself busy.",2025-11-15T09:00:14+0000,National Post,0,0,0,0,0,politics,national_post
https://www.the-independent.com/arts-entertainment/tv/news/im-a-celebrity-2025-itv-salary-paid-b2865851.html,I’m a Celebrity salary ‘leak’ reveals how much stars are getting paid. What this year’s campmates will be taking home following ITV jungle appearance,2025-11-15T10:05:51+0000,The-independent.com,0,0,0,0,0,technology & ai,the-independent.com
https://www.motorsport.com/general/news/macau-gp-freddie-slater-blasts-to-dominant-win-in-qualifying-race/10776877/,"Macau GP: Freddie Slater blasts to dominant win in qualifying race. Formula Regional European champion was untroubled after grabbing the lead at the start, but faces pitlane speeding investigation",2025-11-15T09:19:17+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://economictimes.indiatimes.com/news/international/us/how-stephen-curry-propelled-warriors-to-a-thrilling-109-108-win-over-spurs-in-nba-cup-curry-joins-jordan-as-only-37-players-with-back-to-back-45-point-games/articleshow/125344856.cms,"How Stephen Curry propelled Warriors to a thrilling 109-108 win over Spurs in NBA Cup; Curry joins Jordan as only 37+ players with back-to-back 45-point games. Stephen Curry's 49-point outburst, including game-winning free throws, secured a dramatic 109-108 win for the Warriors over the Spurs.  He joined Michael Jordan as the second player over 37 to score 45+ in consecutive games.  Elsewhere, the Lakers, Clippers, …",2025-11-15T09:03:02+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.channelnewsasia.com/world/trump-us-venezuela-meetings-military-tensions-5469126,"Trump officials hold meetings on Venezuela as military tensions rise. WASHINGTON: Senior Trump administration officials have held three meetings at the White House this week to discuss options for possible military operations in Venezuela, officials said on Friday (Nov 14), amid a growing US military presence in the Caribbean. …",2025-11-15T09:03:04+0000,CNA,0,0,0,0,0,war & foreign policy,cna
https://pypi.org/project/craftground/2.6.15/,craftground 2.6.15. Lightweight Minecraft Environment for Reinforcement Learning,2025-11-15T09:04:34+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://www.app.com/story/sports/college/rutgers/2025/11/15/does-rutgers-play-today-scarlet-knights-week-12-college-football-schedule/87238385007/,Does Rutgers play today? College football schedule for Scarlet Knights after Week 12 bye. Does Rutgers football play today? Here's the Scarlet Knights' schedule for Week 12 and the rest of the season.,2025-11-15T09:01:53+0000,Asbury Park Press,0,0,0,0,0,education,asbury_park_press
https://indianexpress.com/article/education/cat-2025-how-to-master-40-minute-race-per-section-iim-mba-admission-10367290/,"CAT 2025: How to master the 40-minute race per section. CAT 2025: CAT 2025, set to be held on November 30, will have three sections. Each section will be a 40-minute race, and the way to win is to pace, not panic.",2025-11-15T08:19:23+0000,The Indian Express,0,0,0,0,0,race & ethnicity,the_indian_express
https://www.haaretz.com/middle-east-news/2025-11-15/ty-article/israel-built-wall-crossing-lebanon-border-violating-lebanese-sovereignty-unifil-says/0000019a-86a1-df64-a5db-fead9d730000,"Israel built wall crossing Lebanon border, violating Lebanese sovereignty, UN peacekeeping force says. UNIFIL said a concrete wall erected by the IDF has crossed the Blue Line, rendering almost an acre of Lebanese territory inaccessible to the local population. The IDF said it has been reinforcing Israel's northern border barrier, 'as part of lessons learned f…",2025-11-15T10:05:40+0000,Haaretz,0,0,0,0,0,war & foreign policy,haaretz
https://www.blackandgoldbanneret.com/olympic-sports/40118/ucf-knights-mens-soccer-punches-ticket-to-sun-belt-conferece-championship-match-marshall-thundering-herd-kentucky-wildcats-drew-hansen-jem-hewlett,Men’s Soccer Punches Ticket To Sun Belt Championship Match. ﻿5-seed Knights to play 3-seed Marshall for Sun Belt title on Sunday at 1 p.m.,2025-11-15T10:01:57+0000,Blackandgoldbanneret.com,0,0,0,0,0,sports,blackandgoldbanneret.com
https://www.basketballnetwork.net/off-the-court/draymond-green-believes-steph-curry-leaving-under-armour-is-biggest-business-opportunity-of-career,"""If he was building that at Nike, it may be as big as Jordan Brand"" - Draymond believes Curry leaving UA is the biggest business opportunity of his career. Green reflects on how Curry turned Under Armour into a basketball powerhouse and wonders how massive his brand could have been if it had grown under Nike.",2025-11-15T10:02:00+0000,Basketball Network,0,0,0,0,0,branding & advertising,basketball_network
https://www.autosport.com/vln/news/nordschleife-licence-changes-made-after-verstappens-nls-win/10776893/,"Nordschleife licence changes made after Verstappen's NLS win. Germany's motorsport federation is changing access regulations for the DMSB Permit Nordschleife (DPN) and, for the first time, takes sim racing into account after Max Verstappen’s incredible performance in September.For the DPN level B, candidates will now be…",2025-11-15T10:02:06+0000,autosport.com,0,0,0,0,0,technology & ai,autosport.com
https://berwicknews.starcommunity.com.au/entertainment/2025-11-15/standards-and-values/,"Standards and values. There can be no doubt that chaos and confusion are daily increasing in the world around us. The intensity, as such, is rendering the framework of society to break down at a quickening rate and unable to function properly. Morals are degenerating to an extreme…",2025-11-15T10:01:56+0000,Starcommunity.com.au,0,0,0,0,0,technology & ai,starcommunity.com.au
https://footballtoday.com/2025/11/15/which-european-teams-have-qualified-for-the-2026-world-cup/,Which European teams have qualified for the 2026 World Cup?. Sixteen UEFA teams will qualify for the 2026 World Cup. The twelve group winners qualify directly while the remaining four sides are determined by play-offs involving the twelve group runners-up. Eng...,2025-11-15T09:19:00+0000,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
https://fortune.com/2025/11/15/retirement-living-costs-panama-living-costs-housing-americans-affordablility-abroad-expats/,"Meet the 73-year-old who splits his time between Panama and the U.S.: ‘$500 is my cost of living, plus food’. Wells took up a permanent residence in Boquete, Panama, in 2015.",2025-11-15T09:03:00+0000,Fortune,0,0,0,0,0,other,fortune
https://pypi.org/project/meta-spec/0.6.8/,meta-spec 0.6.8. Meta-specification framework for generating Spec-Driven X (SD-X) toolkits for AI agents,2025-11-15T09:19:32+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://foot-africa.com/en/news/u17-world-cup-5-things-to-know-about-rene-mitongo-the-future-romelu-lukaku-961718/,"U17 World Cup: 5 things to know about René Mitongo, the ""future Romelu Lukaku"". 5 things to know about the future Romelu LukakuRené Mitongo/@SudinfoThe Belgian prodigy René Mitongo has emerged as one of the standout attractions of the U17 World Cup.The Standard Liège forward c...",2025-11-15T09:20:00+0000,Foot-africa.com,0,0,0,0,0,war & foreign policy,foot-africa.com
https://seths.blog/2025/11/all-the-cards/,"All the cards. If someone hands you a deck, you can be sure there are 52 cards covering four suits. The universe is finite. The cards are the cards, and games work precisely for that reason. Every deck is the same, and all the players have the same options. Some of the syst…",2025-11-15T10:03:00+0000,Seths.blog,0,0,0,0,0,sports,seths.blog
https://www.gadsdentimes.com/story/sports/college/football/2025/11/15/jacksonville-state-kennesaw-state-channel-today-time-tv-schedule-streaming-info/87146776007/,"What channel is Jacksonville State vs Kennesaw State on today? Time, TV schedule to watch. Jacksonville State football is taking on Kennesaw State. Here is the time, TV schedule, streaming info for the Week 12 game.",2025-11-15T10:03:03+0000,Gadsdentimes.com,0,0,0,0,0,sports,gadsdentimes.com
https://www.fayobserver.com/story/sports/college/acc/2025/11/15/unc-basketball-defense-nc-central-hubert-davis-caleb-wilson-derek-dixon-jonathan-powell/87148810007/,UNC basketball follows Hubert Davis pregame message as Tar Heels shut down NC Central. Here's the pregame message UNC basketball received from coach Hubert Davis before the Tar Heels' season-best defensive performance vs. N.C. Central.,2025-11-15T10:03:10+0000,The Fayetteville Observer,0,0,0,0,0,sports,the_fayetteville_observer
https://www.nbcsportsbayarea.com/nba/golden-state-warriors/steph-curry-under-armour-2/1892106/?partner=yahoo,"Steph Curry explains Under Armour split, next moves in sneaker free agency. Golden State Warriors superstar Steph Curry explained his surprising split from Under Armour and the next moves in sneaker free agency.",2025-11-15T10:03:20+0000,Nbcsportsbayarea.com,0,0,0,0,0,war & foreign policy,nbcsportsbayarea.com
https://www.theadvertiser.com/story/sports/college/lsu/2025/11/15/lsu-vs-arkansas-predictions-picks-odds-for-week-12-sec-football-game/87202128007/,"LSU vs Arkansas predictions, picks, odds for Week 12 SEC college football game. With LSU football hosting Arkansas in Week 12, here's odds, picks, and predictions for this week's SEC football game.",2025-11-15T10:03:25+0000,Daily Advertiser,0,0,0,0,0,education,daily_advertiser
https://economictimes.indiatimes.com/tech/artificial-intelligence/openai-fixes-chatgpts-em-dash-problem-small-but-happy-win-says-sam-altman/articleshow/125345541.cms,"OpenAI fixes ChatGPT's em dash problem; 'small-but-happy-win' says Sam Altman. OpenAI has resolved ChatGPT's overuse of em dashes. Users can now instruct the chatbot to avoid them with success. New GPT-5.1 models, Instant and Thinking, are rolling out. ChatGPT also gains new personality settings like Professional and Quirky. These updat…",2025-11-15T10:03:39+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.bbc.com/news/articles/cnvel2gvqeqo,"Nine killed in accidental blast at police station in Indian-administered Kashmir, officials say. Police say the powerful blast severely damaged the police station and engulfed vehicles in flames.",2025-11-15T10:04:06+0000,BBC News,0,0,0,0,0,crime & safety,bbc_news
https://biztoc.com/x/d664f16cdc592e02,"Kim Kardashian's Failed Bar Exam Reveals 'Dangerous' Trend, Experts Warn. Kim Kardashian’s public failure to pass key law exams, after relying on ChatGPT for legal advice, has reignited debate about the dangers of using generative artificial intelligence (AI) in high-stakes professional contexts. As AI adoption grows across legal, …",2025-11-15T10:02:15+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://www.rediff.com/movies/report/love-stories-are-never-simple/20251115.htm,"'Love Stories Are Never Simple'. 'They are as layered and complicated as life itself.'
'There is love, but there is also pain and fire.'",2025-11-15T06:38:17+0000,Rediff.com,0,0,0,0,0,technology & ai,rediff.com
1989822330940375117,@iraidsome @MarioNawfal What a retarded take. We are tired of these corrupt bought out politicians in the US and Mexico. The difference with Mexico is we can’t own guns.,2025-11-15T22:26:27+0000,1597502888,0,0,0,0,0,technology & ai,x
1989822387802837178,@hayasaka_aryan @AFpost Damn Mexico beat us?,2025-11-15T22:26:41+0000,1775628076254216192,0,0,0,0,0,other,x
https://www.gsmarena.com/oneplus_15_already_receives_its_first_update-news-70312.php,"OnePlus 15 already receives its first update. The OnePlus 15 made its Chinese debut last month, and went global yesterday. Today, the first software update for the international model has started rolling out. Thus, this will be an out-of-the-box update for buyers of the device.

[#InlinePriceWidget,14206…",2025-11-15T06:49:02+0000,GSMArena.com,0,0,0,0,0,war & foreign policy,gsmarena.com
https://biztoc.com/x/66108569afa4150c,Why Your ‘Psychic Wealth’ May End in a Nightmare.,2025-11-15T06:41:25+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://pypi.org/project/gymnasium-sudoku/0.1.4/,gymnasium-sudoku 0.1.4. A Sudoku environment for Reinforcement Learning research,2025-11-15T06:42:58+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/bihar-elections-nda-bjp-jdu-rjd-factors-behind-earthquake-verdict/articleshow/125342402.cms,"What fuelled Bihar's earthquake verdict for Modi and Nitish. Bihar's election saw a decisive NDA victory, reinforcing Prime Minister Modi's national influence and Chief Minister Nitish Kumar's local appeal. The ruling coalition secured a significant majority, reshaping the state's political landscape and leaving the op…",2025-11-15T06:42:11+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.thelocal.se/20251115/why-is-the-sweden-democrats-immigration-map-not-getting-more-pushback,"Why is the Sweden Democrats' 'immigration map' not getting more pushback?. In this week's podcast: reactions to Sweden Democrats' 'immigration map'; where did brands like Billys and Gorbys get their names?; Swedish humour, Migration Agency contact centres closing; delays to language tests for citizenship.",2025-11-15T06:42:01+0000,The Local Sweden,0,0,0,0,0,immigration,the_local_sweden
https://en.protothema.gr/2025/11/15/high-transmissibility-and-more-severe-illness-expected-from-this-years-flu-vaccination-essential-experts-warn/,"High transmissibility and more severe illness expected from this year’s flu – Vaccination essential, experts warn. Early indicators for this year’s flu season are causing concern among experts. The seasonal flu in the Southern Hemisphere began earlier than usual and shows high transmissibility, already surpassing the five-year average
The post High transmissibility and mo…",2025-11-15T06:41:54+0000,Protothema.gr,0,0,0,0,0,war & foreign policy,protothema.gr
https://www.thehindubusinessline.com/news/jk-police-chief-rules-out-speculation-after-nowgam-blast-kills-nine-locals-recount-horror/article70283716.ece,"J&K Police Chief rules out speculation after Nowgam blast kills nine, locals recount horror. J&K Police confirm Nowgam blast was accidental, ruling out terror links, as locals recount the tragic event's horror.",2025-11-15T12:23:07+0000,BusinessLine,0,0,0,0,0,crime & safety,businessline
1989821848113254911,@Mo15211 @defense_civil25 You’ve never been to Mexico have you ? Just answer the question,2025-11-15T22:24:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989821811400573232,"@ThayzzySmith Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:23+0000,36098404,0,0,0,0,0,technology & ai,x
1989821805658608031,@Rightanglenews 🇲🇽 Mexicans people  in Mexico found out there women president isn’t really Mexican .lol she is a great great generation of a Jew family,2025-11-15T22:24:22+0000,1952899690975969280,0,0,0,0,0,politics,x
1989821673256931632,"NOW - The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum.

@disclosetv https://t.co/himEpJCOD1",2025-11-15T22:23:50+0000,3510336432,0,0,0,0,0,politics,x
1989822075566256153,"@TheEconomist GA The, oil revenues powering New Mexico's blockchain-level economic infrastructure transformation.",2025-11-15T22:25:26+0000,1366162201,0,0,0,0,0,technology & ai,x
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:59+0000,36098404,0,0,0,0,0,technology & ai,x
https://thepeoplesperson.com/2025/11/15/noussair-mazroaui-manchester-united-defender-sheds-light-on-his-aggression-301109/,"Noussair Mazroaui: Manchester United defender sheds light on his aggression. Manchester United signed Noussair Mazraoui from Bayern Munich in the summer of 2024, when former manager Erik ten Hag was in charge.The Moroccan defender was previously a key figure under the Dutch ma...",2025-11-15T10:10:00+0000,The Peoples Person,0,0,0,0,0,technology & ai,the_peoples_person
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15T22:20:35+0000,1550823476,0,0,0,0,0,other,x
1989822277911822546,"Message from Mexico is that they want to stand by their cartel overlords 

Any plans to confront cartels? https://t.co/1kFtrgcJAb",2025-11-15T22:26:14+0000,1118886220853997569,0,0,0,0,0,other,x
1989821467325059179,@EricLDaugh So glad we are deporting the type of people who act like this. Now Mexico has their people back lol,2025-11-15T22:23:01+0000,474350511,0,0,0,0,0,other,x
https://www.haaretz.com/israel-news/2025-11-15/ty-article-magazine/.highlight/they-moved-abroad-but-still-depend-on-israeli-paychecks-and-health-care/0000019a-6dbe-d218-a5be-7fffb8bf0000,"They moved abroad – but still depend on Israeli paychecks and health care. Many Israelis have relocated abroad in recent years but continue to depend on the safety net back home. They receive salaries in shekels, rely on rent from homes they own in Israel and still use Israeli medical services. Will economic and political upheavals …",2025-11-15T06:50:56+0000,Haaretz,0,0,0,0,0,war & foreign policy,haaretz
https://www.justjared.com/2025/11/15/taylor-momsen-celebrates-the-release-of-her-new-holiday-ep-from-the-empire-state-building/,Taylor Momsen Celebrates the Release of Her New Holiday EP From the Empire State Building. Taylor Momsen is celebrating the release of her new holiday EP (with her band The Pretty Reckless) with a visit to the Empire State Building! The 32-year-old singer was photographed at the historic building on Friday (November 14) in New York City. Keep readi…,2025-11-15T06:41:40+0000,Just Jared,0,0,0,0,0,other,just_jared
https://www.thestar.com.my/news/nation/2025/11/15/sabah-polls-firm-action-to-be-taken-on-grs-members-running-as-independents,"Sabah polls: Firm action to be taken on GRS members running as independents. TUARAN: Gabungan Rakyat Sabah (GRS) will take firm action against any member of its component parties who contests as an independent candidate in the 17th Sabah Election, says chairman Datuk Seri Hajiji Noor.  Read full story",2025-11-15T06:43:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online
https://cardswire.usatoday.com/story/sports/nfl/cardinals/2025/11/14/cardinals-injury-report-marvin-harrison-jr-will-johnson-out/87286532007/,"Arizona Cardinals injury report: Marvin Harrison Jr., Will Johnson out vs. 49ers. The Cardinals had a massive final injury report to close out Week 11.",2025-11-15T06:38:56+0000,USA Today,0,0,0,0,0,other,usa_today
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09+0000,36098404,0,0,0,0,0,technology & ai,x
1989821863393128564,@Vol_Football It’s New Mexico State. We can’t do it against potential playoff teams and that’s the problem. We aren’t playing all that good today either.,2025-11-15T22:24:35+0000,725635807063597056,0,0,0,0,0,technology & ai,x
https://www.ndtvprofit.com/politics/bihar-bjp-suspends-ex-union-minister-raj-kumar-singh-ashok-kumar-agrawal-his-mayor-wife-usha-agrawal,"Bihar: BJP Suspends Ex-Union Minister Raj Kumar Singh, Ashok Kumar Agrawal, His Mayor Wife Usha Agrawal. Former Union Minister Raj Kumar Singh, who has been in the news for his outbursts against the ruling NDA in Bihar, was on Saturday suspended from the BJP for ""anti-party"" activities, a party leader said. In a similar action, the party also suspended MLC Ashok…",2025-11-15T10:08:37+0000,Ndtvprofit.com,0,0,0,0,0,technology & ai,ndtvprofit.com
https://www.thestar.com.my/news/nation/2025/11/15/kl-peace-accord-malaysia-welcomes-diplomatic-commitments-from-thailand-cambodia,"KL Peace Accord: Malaysia welcomes diplomatic commitments from Thailand, Cambodia. KUALA LUMPUR: Malaysia welcomes the commitment and assurances from Thailand and Cambodia to engage in diplomatic efforts to ensure a full and effective implementation of the KL Peace Accord, says Datuk Seri Anwar Ibrahim. Read full story",2025-11-15T10:15:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online
https://www.businessinsider.com/tech-stocks-ai-economy-bubble-fund-manager-catalyst-funds-2025-11,"A 20-year veteran fund manager tells us why he's staying away from top tech stocks — and what he recommends buying instead. David Miller, CIO of Catalyst Funds, says the air may slowly be leaking out of the AI bubble, and offers ideas on what investors can buy instead.",2025-11-15T10:15:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://pypi.org/project/ai-edge-torch-nightly/0.8.0.dev20251115/,ai-edge-torch-nightly 0.8.0.dev20251115. Supporting PyTorch models with the Google AI Edge TFLite runtime.,2025-11-15T10:15:36+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://biztoc.com/x/45f6d2855b63e2c1,"After Nvidia CEO Jensen Huang, Kevin O'Leary Says China Threatens US AI Leadership Because Of This One Thing— And It's Not Chips. On Friday, investor Kevin O’Leary issued a stark warning that China's sweeping power capacity—not chips—now poses the biggest threat to the U.S.'s position in the global AI race.
O'Leary Says China's Energy Build-Out Gives It AI Edge
While sharing a clip of h…",2025-11-15T06:41:24+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
1989821688478150872,"@defense_civil25 when was Mexico a great country? their more recent history is littered with violence, revolution, tyranny, dictatorships???",2025-11-15T22:23:54+0000,1031961342,0,0,0,0,0,crime & safety,x
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39+0000,1731080445708660737,0,0,0,0,0,technology & ai,x
https://www.bbc.com/sport/rugby-union/articles/cp8e414g3l5o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,All Black McKenzie sets example and challenge for ambitious England. England will have to find another level to edge out a team they have beaten only eight times in more than a century.,2025-11-15T06:44:32+0000,BBC News,0,0,0,0,0,race & ethnicity,bbc_news
1989824944243671328,Heavy clashes in Mexico City as protesters riot against violence in recent events 🤯 https://t.co/QakFvTlR93,2025-11-15T22:36:50+0000,1924550278990450688,0,0,0,0,0,technology & ai,x
1989825225165517075,GET HER OUT OF OFFICE! GO MEXICO https://t.co/C4RfxdVAf8,2025-11-15T22:37:57+0000,1263195458618437633,0,0,0,0,0,other,x
1989824920566768117,@AdameMedia Mexico first https://t.co/nqA3wxqSJa,2025-11-15T22:36:44+0000,1846953886415777799,0,0,0,0,0,media & journalism,x
1989824876161470569,@Julio_Rosas11 so the people in Mexico are finally trying to overthrow their zionist masters.,2025-11-15T22:36:34+0000,1675100423147888641,0,0,0,0,0,other,x
https://thehockeynews.com/st-louis-blues/latest-news/observations-from-blues-6-5-shootout-loss-vs-flyers,"Observations from Blues' 6-5 Shootout Loss Vs. Flyers. Blues blow pair of two-goal leads, fall for third time when scoring four or more goals in a game; turnovers, game management costly; top end guys produced well",2025-11-15T06:44:07+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://www.thestar.com.my/news/nation/2025/11/15/sultan-nazrin-confers-state-awards-medals-on-205-recipients,"Sultan Nazrin confers state awards, medals on 205 recipients. KUALA KANGSAR: Sultan of Perak Sultan Nazrin Shah on Saturday (Nov 15) conferred state awards and medals on 205 recipients at Istana Iskandariah here in conjunction with his 69th birthday celebration. Read full story",2025-11-15T06:44:00+0000,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online
https://economictimes.indiatimes.com/markets/cryptocurrency/yield-bearing-crypto-assets-poised-to-grow-after-regulatory-clarity-report-says/articleshow/125343008.cms,"Yield-bearing crypto assets poised to grow after regulatory clarity, report says. Yield-bearing crypto assets are poised for rapid growth following the GENIUS Act, which brings regulatory clarity to stablecoins, boosting institutional interest despite limited existing yield infrastructure.",2025-11-15T06:43:56+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
