id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://loyaltylobby.com/2025/11/15/delta-4x-miles-on-gift-card-purchases-through-december-3-2025/,"Delta 4X Miles On Gift Card Purchases Through December 3, 2025. Delta usually offers bonus Starbucks gift cards for its own gift card purchases, but this time, its Cyber promo is for quadruple miles. SkyMiles members earn 4 miles per USD when buying Delta gift cards (minimum $400 per purchase) through December 3, 2025. Yo…",2025-11-15T14:09:04+0000,Loyaltylobby.com,0,0,0,0,0,other,loyaltylobby.com
https://www.geeky-gadgets.com/anthropic-claude-ai-cyberattack-detection-2025/,Inside Anthropic’s Detection of an AI-Run Cyberattack on 30 High Value Global Targets. What happens when artificial intelligence becomes the mastermind behind a global cyberattack? This unsettling scenario recently unfolded as Anthropic uncovered a sophisticated AI-driven assault targeting 30 high-value organizations across industries like fina…,2025-11-15T09:00:21+0000,Geeky Gadgets,0,0,0,0,0,war & foreign policy,geeky_gadgets
https://www.sportingnews.com/us/mlb/atlanta-braves/news/braves-insider-scott-boras-problem-atlanta-mlb-free-agency/72f299b8d2edf45f2d257545,Braves insider reveals Scott Boras' problem for Atlanta in MLB free agency. The Atlanta Braves must understand that Scott Boras is looking for the money.,2025-11-15T07:00:18+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://indianexpress.com/article/cities/chandigarh/cyber-fraud-victims-in-haryana-to-get-back-their-blocked-money-immediately-through-lok-adalat-heres-the-4-step-process-10367303/,"Cyber fraud victims in Haryana to get back their blocked money immediately through Lok Adalat; here’s the 4-step process. Cautioning citizens against falling prey to digital arrest scams, Haryana DGP O P Singh said, “If you receive any such call, hurl a hundred abuses at the caller, then immediately report it at the 1930 helpline.""",2025-11-15T08:23:05+0000,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express
https://www.foxsports.com/stories/soccer/kazakhstan-vs-belgium-how-watch-odds-wcq-preview,"Kazakhstan vs Belgium: How to Watch, Odds, WCQ Preview. Preview Kazakhstan vs Belgium in World Cup Qualifying with TV info, start time, betting odds, and recent form ahead of kickoff.",2025-11-15T08:22:56+0000,Fox Sports,0,0,0,0,0,entertainment,fox_sports
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-rferl01.htm,Did A Promo Video Expose An Underground Iranian Base?. • Op-Sec Failure: An Iranian civilian contractor that specializes in manufacturing blast-resistant doors posted promotional videos on social media that inadvertently revealed multiple fortified tunnel construction projects apparently linked to Iran's army.,2025-11-15T08:22:56+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://foot-africa.com/en/news/mbappe-drops-a-hint-about-a-real-madrid-arrival-961721/,"Mbappé drops a hint about a Real Madrid arrival. Mbappé teases a new signing for RealMbappé drops a hint about a Real Madrid arrivalWhile the hierarchy of central defenders evolves over the years, one name continues to stand out with impressive co...",2025-11-15T09:20:00+0000,Foot-africa.com,0,0,0,0,0,technology & ai,foot-africa.com
https://indianexpress.com/article/cities/kolkata/kolkata-city-records-highest-inhalable-microplastic-levels-followed-by-delhi-iiser-study-10367464/,"Kolkata city records highest inhalable microplastic levels, followed by Delhi: IISER study. IISER researchers estimate that an average Kolkata city resident inhales about 2.9 grams of microplastics over a lifetime, roughly equivalent to breathing in a small plastic bottle over time.",2025-11-15T09:20:02+0000,The Indian Express,0,0,0,0,0,other,the_indian_express
https://barcauniversal.com/robert-lewandowski-on-barcelona-future-ill-soon-be-ready-to-decide/,"Robert Lewandowski on Barcelona future – ‘I’ll soon be ready to decide…’. The future of Robert Lewandowski at FC Barcelona has become a major topic of speculation in recent weeks.After all, the 37-year-old superstar striker is out of contract at the club in June and there h...",2025-11-15T09:07:00+0000,Barcauniversal.com,0,0,0,0,0,labor & work,barcauniversal.com
https://www.thejournal.ie/housing-plan-fianna-fail-reaction-6874952-Nov2025/,"Micheál Martin has dodged at least one bullet as backbenchers row in behind housing plan. Within Fianna Fáil, there is internal optimism about the plan, despite frustrations with party leadership in recent months.",2025-11-15T09:00:07+0000,TheJournal.ie,0,0,0,0,0,housing,thejournal.ie
https://www.haaretz.com/israel-news/2025-11-15/ty-article-magazine/.highlight/they-moved-abroad-but-still-depend-on-israeli-paychecks-and-health-care/0000019a-6dbe-d218-a5be-7fffb8bf0000,"They moved abroad – but still depend on Israeli paychecks and health care. Many Israelis have relocated abroad in recent years but continue to depend on the safety net back home. They receive salaries in shekels, rely on rent from homes they own in Israel and still use Israeli medical services. Will economic and political upheavals …",2025-11-15T06:50:56+0000,Haaretz,0,0,0,0,0,war & foreign policy,haaretz
https://collegefootballnews.com/college-football/texas-tech-vs-ucf-prediction-preview-2025,"Texas Tech vs UCF Prediction: Can the Red Raiders Keep Rolling?. The Knights are trying to make their season, but the Red Raiders might be too hot. Here’s the CFN Texas Tech vs UCF preview, prediction, and betting lines.",2025-11-15T09:04:50+0000,College Football News,0,0,0,0,0,technology & ai,college_football_news
https://www.covers.com/nfl/seahawks-vs-rams-predictions-picks-november-16-2025,"Seahawks vs Rams Predictions, Picks & Best Bets for NFL Week 11. Get the best Seahawks vs. Rams predictions ahead of Sunday's huge NFC West showdown at SoFi Stadium. Free NFL picks for November 16.",2025-11-15T14:13:00+0000,Covers.com,0,0,0,0,0,other,covers.com
https://www.cbssports.com/college-football/news/college-football-odds-picks-today-predictions-lines-spreads-best-bets-week-12/,"College football odds, picks, predictions for Week 12, 2025: Computer backs Oklahoma and Miami. SportsLine's computer model has revealed its Week 12 college football picks after 10,000 simulations of each game",2025-11-15T14:12:48+0000,CBS Sports,0,0,0,0,0,education,cbs_sports
https://www.euractiv.com/news/eu-negotiators-limit-cuts-in-2026-budget-deal/,EU negotiators limit cuts in 2026 budget deal. Natural Resources and Environment funding squeezed hardest as lawmakers juggle next year's spending,2025-11-15T14:12:12+0000,EURACTIV,0,0,0,0,0,climate & environment,euractiv
https://slashdot.org/firehose.pl?op=view&amp;id=180083227,"Steph Curry’s 49 points lead Warriors to wild 109-108 win over Wembanyama, Spurs - San Francisco Chronicle. Steph Curry’s 49 points lead Warriors to wild 109-108 win over Wembanyama, SpursSan Francisco Chronicle Curry torches Spurs again, ties MJ with latest 40ESPN NBA Cup 2025: Stephen Curry's 49-point night stuns Spurs, while Clippers win in 2OT and Pistons take …",2025-11-15T14:12:22+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://biztoc.com/x/ddfc2f66f8ddbb10,"It's official: Members of Congress won't get a pay bump this year. The bill to reopen the government kept lawmakers' salaries frozen at $174,000 a figure that hasn't budged since 2009.
Tom Brenner/Getty Images
The salaries for most members of Congress will remain frozen at $174,000 for another year.
The bill to reopen the go…",2025-11-15T11:09:36+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://mypeoplesreview.com/2025/11/15/china-ready-to-support-nepal-in-holding-elections-ambassador-chen-song/,"China Ready to Support Nepal in Holding Elections: Ambassador Chen Song. Kathmandu, Nov 15 – Chen Song, China’s ambassador to Nepal, has expressed China’s commitment to provide full support to the […]
The post China Ready to Support Nepal in Holding Elections: Ambassador Chen Song appeared first on Peoples' Review.",2025-11-15T08:15:00+0000,Mypeoplesreview.com,0,0,0,0,0,technology & ai,mypeoplesreview.com
https://www.juventus.com/en/news/articles/international-recap-adzic-scores-against-gibraltar-15-11-25,International Recap | Adzic scores against Gibraltar. Just one Juventus Men’s First Team player was involved in international matches on Friday 14 November: Vasilije Adzic with Montenegro in their away match against Gibraltar.The number 10 of Mirko Vuc...,2025-11-15T09:18:00+0000,Juventus.com,0,0,0,0,0,technology & ai,juventus.com
https://www.freep.com/story/sports/college/michigan-state/spartans/2025/11/15/michigan-state-football-picks-predictions-vs-penn-state-for-week-12/87254053007/,"Michigan State football picks vs Penn State: Will Spartans snap 6-game skid in league play?. Michigan State football is wrapping things up at Spartan Stadium, thanks to the regular-season finale at Ford Field in Detroit on Nov. 29.",2025-11-15T10:05:42+0000,Detroit Free Press,0,0,0,0,0,technology & ai,detroit_free_press
https://biztoc.com/x/54c834f1f56a2f55,"Ten Days That Shook Trump's Second Term. In the ten days since the 2025 elections, Donald Trump has faced a series of political blows that left his allies rattled, his base divided, and his once-durable administration suddenly strained. A humbling Election Day rout of GOP candidates up and down the …",2025-11-15T10:02:41+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.denverpost.com/2025/11/15/today-in-history-november-15-protesters-march-against-vietnam-war/,"Today in History: November 15, Protesters march against Vietnam War. A quarter of a million protesters staged a peaceful demonstration in Washington against the Vietnam War.",2025-11-15T09:00:59+0000,The Denver Post,0,0,0,0,0,war & foreign policy,the_denver_post
https://www.bostonherald.com/2025/11/15/today-in-history-november-15-protesters-march-against-vietnam-war/,"Today in History: November 15, Protesters march against Vietnam War. A quarter of a million protesters staged a peaceful demonstration in Washington against the Vietnam War.",2025-11-15T09:00:59+0000,Boston Herald,0,0,0,0,0,war & foreign policy,boston_herald
https://www.cjonline.com/story/sports/college/hawk-zone/2025/11/15/kansas-basketball-princeton-preview-darryn-peterson-out-bill-self-analysis-allen-fieldhouse-2025/87188027007/,3 things to think about before Kansas basketball tips off at home against Princeton. Kansas basketball continues non-conference play on Saturday at home vs Princeton. Here are a few things to think about before the Jayhawks tip off.,2025-11-15T09:01:15+0000,The Topeka Capital-Journal,0,0,0,0,0,technology & ai,the_topeka_capital-journal
https://www.patriotledger.com/story/sports/high-school/football/2025/11/15/miaa-ma-high-school-football-playoff-elite-8-quarterfinal-scores/87234712007/,MIAA high school football playoff scores from Elite Eight. The MIAA high school football quarterfinals are here. Get the scores for all 32 Elite 8 matchups across all eight divisions.,2025-11-15T09:01:49+0000,The Patriot Ledger,0,0,0,0,0,education,the_patriot_ledger
https://slashdot.org/firehose.pl?op=view&amp;id=180084053,"Victor Wembanyama, Draymond Green relish going toe-to-toe after alley-oop - The New York Times. Victor Wembanyama, Draymond Green relish going toe-to-toe after alley-oopThe New York Times Wemby, Castle revel in dual 20-point triple-doublesESPN Spurs’ Victor Wembanyama makes startling admission following loss to WarriorsYahoo Sports Draymond Green remain…",2025-11-15T15:12:23+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://www.foxsports.com/stories/soccer/germany-vs-burkina-faso-how-watch-u-17-world-cup-preview,"Germany vs Burkina Faso: How to Watch, U-17 World Cup Preview. Preview Germany vs Burkina Faso in the FIFA U-17 World Cup with TV info, start time, and key storylines ahead of kickoff.",2025-11-15T06:56:04+0000,Fox Sports,0,0,0,0,0,politics,fox_sports
https://weaintgotnohistory.sbnation.com/chelsea-fc-transfer-rumours-news/163614/chelsea-agree-future-transfer-of-deinner-ordonez-from-independiente-del-valle-reports,Chelsea agree future transfer of Deinner Ordóñez from Independiente del Valle — reports. More young wood for the fire,2025-11-15T07:02:11+0000,SB Nation,0,0,0,0,0,gender & sexuality,sb_nation
https://insidekaduna.com/industry-leaders-converge-in-abuja-to-chart-path-for-marketing-growth-amid-economic-challenges/,"Industry Leaders Converge in Abuja to Chart Path for Marketing Growth Amid Economic Challenges. The capital city is currently hosting the premier marketing communications conference, which opened its doors yesterday at the Abuja Continental Hotel.







U",2025-11-15T07:02:06+0000,Insidekaduna.com,0,0,0,0,0,economics,insidekaduna.com
https://www.westernjournal.com/islamic-militants-kill-pentecostal-pastor-10-christians-nigerian-anti-christian-onslaught/,"Islamic Militants Kill Pentecostal Pastor, 10 Christians in Nigerian Anti-Christian Onslaught. Rev. Simon Nbach, who led Flaming Fire Ministry, was murdered alongside the other believers on Monday during an Islamic attack.",2025-11-15T14:12:43+0000,Westernjournal.com,0,0,0,0,0,war & foreign policy,westernjournal.com
https://www.globalsecurity.org/wmd/library/news/rok/2025/rok-251114-presstv01.htm,"US, South Korea to 'move forward' on building nuclear-powered submarines. The United States and South Korea have announced a significant advancement in their partnership, agreeing to move forward with plans to build nuclear-powered submarines.",2025-11-15T08:18:57+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/space/library/news/2025/space-251115-pdo01.htm,"Shenzhou-20 astronauts back to Earth in China's first alternative space return procedure. The three astronauts of China's Shenzhou-20 mission landed safely on Earth aboard the Shenzhou-21 spacecraft on Friday, marking the first successful implementation of an alternative return procedure in the country's space station program history.",2025-11-15T08:16:01+0000,Globalsecurity.org,0,0,0,0,0,politics,globalsecurity.org
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
https://psychotechnology.substack.com/p/how-my-speed-date-got-stolen-onstage,How My Speed Date Got Stolen Onstage at a Live Comedy Dating Show. I'm writing 30 posts in 30 days at Inkhaven. This is number 14.,2025-11-15T08:16:35+0000,Substack.com,0,0,0,0,0,other,substack.com
1989822193857863692,@defense_civil25 @realDonaldTrump @VP @SecRubio (4/5) leaving citizens unprotected against violence. We can write a #book  with all the evidence so the world knows that #DRUG trafficking #RULES #Mexico. The #UnitedStates KNOWS THIS or not? but does nothing; they too suffer the consequences of Morena's corrupt government. 👉...,2025-11-15T22:25:54+0000,1938448015163011072,0,0,0,0,0,technology & ai,x
https://www.marca.com/en/ncaa/2025/11/15/6918866722601de2268b458d.html,"Lane Kiffin will leave Ole Miss to accept Florida's offer, according to a report. As the college football season approaches its final stretch, rumors are swirling around Lane Kiffin and his future. 
The Ole Miss head coach, currently guiding the Rebels to a 9-1",2025-11-15T15:12:06+0000,Marca,0,0,0,0,0,technology & ai,marca
1989822725809213586,"@D_Maaartin Don't worry, when the followers of pedophile and stupid Mohammed arrives to Mexico, we send return them as lego pieces. https://t.co/6Yhh7eNOd7",2025-11-15T22:28:01+0000,1602020582,0,0,0,0,0,other,x
1989822557768618144,@RealAlexJones @AFpost This is probably sent by the USA if you notice there’s only youth man not women why?! This is a distraction to over take Venezuela and hope to take Mexico and install USA puppet as well.,2025-11-15T22:27:21+0000,2231754130,0,0,0,0,0,gender & sexuality,x
1989822281200304351,"@infowars LIVE coverage of Mexico City riots. Mobs attacking the Presidential Palace.  Not much US news coverage.
https://t.co/f0h8Ct0qOi",2025-11-15T22:26:15+0000,833466915561431040,0,0,0,0,0,war & foreign policy,x
1989822279518142698,"A full lineup of deportes today ⚽️ College football, Benn vs Eubank Jr, México vs Uruguay and UFC 322 all on wall-to-wall TVs, todo in one spot. Pull ... https://t.co/fFOc5ykBRa",2025-11-15T22:26:15+0000,78191273,0,0,0,0,0,education,x
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12+0000,1848027220658253825,0,0,0,0,0,other,x
https://www.rte.ie/sport/racing/2025/1115/1544171-panic-attack-strikes-in-paddy-power-at-cheltenham/,Panic Attack strikes in Paddy Power at Cheltenham. Panic Attack proved the latest example of Dan Skelton's excellence when targeting a big prize as she ran away from her rivals up the Cheltenham hill to win the Paddy Power Gold Cup.,2025-11-15T15:10:36+0000,RTE,0,0,0,0,0,war & foreign policy,rte
http://comicbook.com/movies/news/fan-favorite-dcu-actor-confirms-return-for-big-part-in-man-of-tomorrow/,"Fan-Favorite DCU Actor Confirms Return for “Big Part” in Man of Tomorrow. Image Courtesy of DC Studios
James Gunn’s Superman was one of the biggest hits of the summer, bringing in $616.6 million at the worldwide box office. That commercial success combined with strong word of mouth from critics and fans meant a follow-up was quickl…",2025-11-15T15:10:43+0000,ComicBook.com,0,0,0,0,0,branding & advertising,comicbook.com
https://www.businessinsider.com/gemini-3-launch-google-ai-race-chatgpt-2025-11,"Google's Gemini 3 is imminent. It could reshape the AI race.. Google has a lot riding on Gemini 3, which could launch soon and help cement a turnaround in the AI race.",2025-11-15T09:00:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4ba24ec4-c1dc-45f3-864d-77b9f84ef864,"High school football Week 13 roundup: Marion Local wins 76th straight, advances to face St. Henry in regional final. Nov. 15—Marion Local beat Midwest Athletic Conference rival Fort Recovery for the second time this season 35-0 in a Division VII, Region 28 semifinal game to increase its winning streak to 76 straight games. Kamden Eifert rushed for four touchdowns and Brayde…",2025-11-15T15:11:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/mortgage-rates-look-come-government-151106956.html,"What Will Mortgage Rates Look Like as We Come Out of a Government Shutdown?. The government shutdown now has ended, but Americans are still left with a lot of questions. For one, what will mortgage rates look like going forward?",2025-11-15T15:11:06+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://statetimes.in/jk-cm-promises-compensation-for-buildings-damaged-by-accidental-blast-in-nowgam/,J&K CM promises compensation for buildings damaged by accidental blast in Nowgam. SRINAGAR: Jammu and Kashmir Chief Minister Omar Abdullah on Saturday said the government will compensate for damages caused to nearby structures by the accidental blast at Nowgam police station. Abdullah said the government stands firmly with the victims’ fam…,2025-11-15T15:11:35+0000,Statetimes.in,0,0,0,0,0,technology & ai,statetimes.in
https://rollingout.com/2025/11/15/ahmad-gallab-pens-music-for-the-enormous-crocodile-play/,"Ahmad Gallab pens music for ‘The Enormous Crocodile’ play. When you first meet Ahmad Gallab, the Sudanese-American musician and composer also known by his stage name Sinkane, there is an almost disarming humility about him. He speaks softly, laughs easily, and analyzes ideas with the curiosity of someone who still se…",2025-11-15T15:11:41+0000,Rolling Out,0,0,0,0,0,entertainment,rolling_out
https://www.marca.com/en/basketball/wnba/chicago-sky/2025/11/15/6918855022601d1a0e8b4583.html,"Angel Reese can't rest easy after a former LSU teammate's comment resurfaced to ""bury"" Caitlin Clark. Angel Reese has become one of the most polarizing figures in the WNBA. Her college rivalry with Caitlin Clark at LSU set the stage for a storm of public scrutiny, which has followe",2025-11-15T15:12:00+0000,Marca,0,0,0,0,0,technology & ai,marca
1989822528588828794,@EricLDaugh I think the US needs to mobilize to the southern border in case Mexico falls into chaos.,2025-11-15T22:27:14+0000,1365671841625501700,0,0,0,0,0,immigration,x
https://rollingout.com/2025/11/15/aaron-donald-letter-childhood-nfl/,"Aaron Donald’s emotional journey from doubts to glory. Aaron Donald built one of the most remarkable careers in NFL history through sheer determination, but his journey to becoming an eight-time First Team All-Pro started with a young boy who loved Wendy’s a little too much and wondered if his football dreams wou…",2025-11-15T15:12:16+0000,Rolling Out,0,0,0,0,0,politics,rolling_out
https://capoliticalnewsandviews.com/california-lawsuit-seeks-to-ban-sale-marketing-of-hyundai-vehicles-in-the-state-until-unconscionable-labor-practices-end/,"California lawsuit seeks to ban sale, marketing of Hyundai vehicles in the state until “unconscionable” labor practices end. This lawsuit has nothing to do with “unconscionable” labor practices.  It is about a union organization blackmailing a car company, to turn the company over to the union.  The “plaintiff” is “Jobs to Move America”.  Who are they? Jobs to",2025-11-15T15:12:19+0000,Capoliticalnewsandviews.com,0,0,0,0,0,technology & ai,capoliticalnewsandviews.com
https://www.usatoday.com/story/news/politics/2025/11/15/michelle-obama-woman-president-2028/87290750007/,"Michelle Obama says Americans aren't ready for a woman president. ""There are still, sadly, a lot of men who feel like they cannot be led by a woman,"" Michelle Obama said in a Nov. 14 interview.",2025-11-15T15:13:08+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.marca.com/en/basketball/nba/golden-state-warriors/2025/11/15/6918969322601d1f358b4594.html,"Draymond Green struggled so much against Victor Wembanyama that fans ended up calling for his retirement. Draymond Green has been a key part of Golden State&apos;s defense for the past 13 years. With &quot;Money Green&quot; in the paint, the Warriors have secured four championships and",2025-11-15T15:13:10+0000,Marca,0,0,0,0,0,war & foreign policy,marca
https://www.nbcsports.com/nba/news/new-orleans-pelicans-fire-willie-green-as-coach-after-2-10-start-james-borego-named-interim-coach,"New Orleans Pelicans fire Willie Green as coach after 2-10 start, James Borrego named interim coach. This had been expected. While Green dealt with a lot of injuries on the roster, he also never maximized the talent on it.",2025-11-15T15:13:48+0000,NBCSports.com,0,0,0,0,0,sports,nbcsports.com
https://economictimes.indiatimes.com/tech/technology/online-betting-app-case-actor-rana-daggubati-appears-before-sit-in-telangana/articleshow/125350107.cms,"Online betting app case: Actor Rana Daggubati appears before SIT in Telangana. Actor Rana Daggubati appeared before Telangana’s SIT over alleged promotion of an online betting app. The state, under the Gaming Act 2017, investigates illegal betting that targets youth and causes financial and psychological harm. Several app promoters, act…",2025-11-15T15:13:51+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.techradar.com/seasonal-sales/your-amazon-black-friday-sales-guide-65-early-deals-from-usd9-that-im-adding-to-my-shopping-cart,"Your Amazon Black Friday sales guide – 65 early deals from $9 that I'm adding to my shopping cart. Shop my hand-picked deals from Apple, Ninja, Keurig, Sony, and more",2025-11-15T15:14:00+0000,TechRadar,0,0,0,0,0,technology & ai,techradar
https://en.antaranews.com/news/392009/culture-minister-urges-youth-to-preserve-nations-cultural-identity,"Culture minister urges youth to preserve nation's cultural identity. Culture Minister Fadli Zon urged young Indonesians to preserve the nation&rsquo;s cultural identity and draw inspiration from it in their creative pursuits, ...",2025-11-15T15:14:04+0000,Antaranews.com,0,0,0,0,0,government,antaranews.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bbfcd934-be9b-45ce-86cb-a57aebab6331,Week 12 Predictions: Huskers vs. Bye. Mike: Just two more weeks in the football season. Jon: It always goes so fast. It even goes faster when you’re not watching ESPN because you’re pissed off at Disney and you don’t watch all those SEC games every weekend. Jill: There’s more than two weeks left …,2025-11-15T15:11:00+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://wccftech.com/roundup/qualcomm-snapdragon-8-elite-gen-6-specifications-features-launch-roundup/,"Snapdragon 8 Elite Gen 6 To Arrive In Two Versions – Here’s Everything You Need To Know About Qualcomm’s First 2nm Chipsets. Qualcomm will make history in late 2026 by unveiling its first 2nm chipset, or rather chipsets, because the Snapdragon 8 Elite Gen 6 is rumored to arrive in not one, but two versions, as the San Diego firm looks to adopt an entirely different strategy, mirror…",2025-11-15T09:04:59+0000,Wccftech,0,0,0,0,0,politics,wccftech
1989821118912311560,"Tennessee isn't dominating New Mexico State like it would've in recent seasons.

That was a bad interception by Joey Aguilar.",2025-11-15T22:21:38+0000,342455047,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-251114-doj01.htm,Justice Department Announces Nationwide Actions to Combat Illicit North Korean Government Revenue Generation. The Justice Department today announced five guilty pleas and more than $15 million in civil forfeiture actions against the Democratic People's Republic of Korea (DPRK) remote information technology (IT) work and virtual currency heist schemes. The DPRK govern…,2025-11-15T08:21:42+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-presstv01.htm,US officials fear China could acquire F-35 technology via Saudi: Report. US officials have reportedly raised concerns that the sale of F-35s to Saudi Arabia could lead to the fighter jets' technology reaching China.,2025-11-15T08:21:26+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.livemint.com/money/personal-finance/prashant-kishor-s-99-crore-donation-to-jan-suraj-party-does-it-qualify-for-tax-relief-experts-explain-bjp-bihar-11763119284997.html,"Prashant Kishor’s ₹ 99 crore donation to Jan Suraj Party - Does it qualify for tax relief? Experts explain. Under the old tax regime, donors can claim 100% deduction for donations made to political parties. These deductions are allowed for individuals as well as companies under section 80GGC and section 80GGB of Income Tax (I-T) Act, respectively.",2025-11-15T08:21:12+0000,Livemint,0,0,0,0,0,technology & ai,livemint
https://www.boredpanda.com/thanksgiving-hosting-splurges/,"22 Thanksgiving Game-Changers That’ll Make You Actually *Want* To Host Again Next Year. Hosting Thanksgiving is basically a competitive sport where the only prize is a five-hour nap and a mountain of dishes. You're not just a cook; you're a project manager, a therapist, a cleaner, and a turkey surgeon. While we can't do anything about your uncle…",2025-11-15T07:00:38+0000,Boredpanda.com,0,0,0,0,0,technology & ai,boredpanda.com
https://economictimes.indiatimes.com/news/sports/ipl-teams-confirm-major-player-trades-ahead-of-2026-retention-deadline/articleshow/125346711.cms,"IPL teams confirm major player trades ahead of 2026 retention deadline. RR have also released their long-time captain Sanju Samson, who will now represent CSK at his existing fee of Rs 18 crore. Samson has played 177 IPL matches and will be turning out for only the third franchise of his career. Since making his debut in 2013, he…",2025-11-15T11:11:42+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44+0000,1947442298398109696,0,0,0,0,0,other,x
https://economictimes.indiatimes.com/news/india/terror-module-case-explosives-transported-to-kashmir-from-faridabad-in-pickup-truck/articleshow/125343322.cms,"Terror module case: Explosives transported to Kashmir from Faridabad in pickup truck. A large cache of explosives, transported from Faridabad, Haryana, to Nowgam police station in Jammu and Kashmir, accidentally exploded. The blast occurred while experts were examining the unstable material. Nine people died and 32 were injured in the incident…",2025-11-15T07:03:48+0000,The Times of India,0,0,0,0,0,crime & safety,the_times_of_india
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-kremlin01.htm,"Meeting with the permanent members of the Security Council. Vladimir Putin held a briefing session, via videoconference, with permanent members of the Security Council.",2025-11-15T08:16:59+0000,Globalsecurity.org,0,0,0,0,0,other,globalsecurity.org
https://biztoc.com/x/1bef8d329ec9a421,"Trump says will sue BBC for billions over video edit. US President Donald Trump said on Friday he would sue the BBC for up to $5 billion, after the British broadcaster apologized but said it would not pay damages for a misleading speech edit.
The broadcaster has rejected Trump’s legal defamation claim, but the p…",2025-11-15T10:02:18+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.onlineathens.com/story/sports/college/bulldogs-extra/2025/11/15/georgia-texas-channel-today-time-tv-schedule-streaming-info/87133118007/,"What channel is Georgia vs. Texas on today? Time, TV schedule to watch Week 12 game. Georgia football is back in action to face Texas in a week 12 game. Here's the kickoff time and TV channel to watch the game.",2025-11-15T10:02:23+0000,Online Athens,0,0,0,0,0,sports,online_athens
https://www.justarsenal.com/arsenal-is-no-longer-keen-on-signing-real-madrid-man/403972,"Arsenal is no longer keen on signing Real Madrid man. Arsenal were among the most prominent suitors for Rodrygo during the summer, at a time when it appeared increasingly possible that the attacker might depart Real Madrid. Although the Spanish club wished to retain him and intended to allow their incoming manag…",2025-11-15T09:00:00+0000,Just Arsenal News,0,0,0,0,0,war & foreign policy,just_arsenal_news
https://stylebyemilyhenderson.com/gift-guide-for-him-2025,Brian’s Gift Guide “For Him” (So Many Really Good Ideas). You know that scene in The Simpsons where we finally get a glimpse inside Homer's closet to find it’s just a hundred sets of white shirts and blue pants?,2025-11-15T09:00:00+0000,Stylebyemilyhenderson.com,0,0,0,0,0,race & ethnicity,stylebyemilyhenderson.com
https://www.sportingnews.com/us/mlb/toronto-blue-jays/news/blue-jays-max-scherzer-predicted-take-15m-deal-al-contender/0b045c23b0ae1b2d188c4d88,Blue Jays' Max Scherzer predicted to take $15 million deal with AL contender. It'd be exciting to see Max Scherzer back with his former team.,2025-11-15T06:52:38+0000,Sporting News,0,0,0,0,0,sports,sporting_news
https://freerepublic.com/focus/f-news/4352652/posts,"Press release – Calls for Scottish Government to reject extreme abortion up to birth plans. Press release – Calls for Scottish Government to reject extreme abortion up to birth plans 14 November 2025 – A review of abortion law in Scotland commissioned by the Scottish Government, and undertaken by a group chaired by a former trustee of the UK’s large…",2025-11-15T08:17:31+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
